iter	Passed	Remaining
0	0	530
1	1	535
2	1	494
3	1	466
4	2	450
5	2	442
6	3	432
7	3	421
8	3	413
9	4	456
10	5	476
11	6	510
12	6	506
13	7	508
14	7	503
15	8	496
16	8	494
17	8	488
18	9	483
19	9	479
20	10	475
21	10	470
22	11	467
23	11	465
24	11	461
25	12	458
26	12	455
27	13	453
28	13	451
29	13	450
30	14	448
31	14	446
32	15	444
33	15	443
34	16	441
35	16	442
36	17	449
37	17	452
38	18	450
39	18	449
40	19	449
41	19	449
42	20	451
43	21	471
44	22	470
45	22	470
46	23	469
47	23	468
48	24	467
49	24	468
50	25	466
51	25	464
52	25	463
53	26	461
54	26	459
55	27	457
56	27	455
57	27	454
58	28	453
59	28	451
60	29	448
61	29	447
62	29	446
63	30	446
64	31	446
65	31	445
66	31	443
67	32	441
68	32	441
69	33	439
70	33	439
71	34	439
72	34	440
73	35	445
74	36	444
75	36	443
76	36	442
77	37	440
78	37	439
79	38	438
80	38	437
81	39	437
82	39	436
83	39	435
84	40	434
85	40	433
86	41	432
87	41	431
88	42	430
89	42	430
90	42	429
91	43	428
92	43	427
93	44	426
94	44	424
95	45	426
96	45	426
97	46	425
98	46	425
99	47	424
100	47	423
101	48	422
102	48	422
103	49	422
104	49	422
105	50	423
106	50	422
107	51	422
108	51	421
109	51	420
110	52	419
111	52	418
112	53	418
113	53	417
114	54	416
115	54	415
116	54	414
117	55	413
118	55	412
119	56	411
120	56	411
121	57	410
122	57	410
123	58	409
124	58	409
125	58	408
126	59	407
127	59	406
128	60	406
129	61	408
130	61	408
131	61	407
132	62	406
133	62	406
134	63	405
135	63	406
136	64	405
137	65	407
138	65	406
139	66	406
140	66	407
141	67	406
142	67	405
143	68	404
144	68	404
145	69	404
146	69	403
147	70	402
148	70	402
149	70	401
150	71	400
151	71	399
152	72	399
153	72	398
154	72	397
155	73	396
156	73	395
157	74	395
158	74	394
159	75	394
160	75	393
161	76	394
162	76	394
163	77	393
164	77	392
165	78	391
166	78	391
167	79	391
168	79	392
169	80	392
170	80	391
171	81	390
172	81	390
173	82	389
174	82	388
175	82	388
176	83	387
177	83	387
178	84	386
179	84	385
180	85	385
181	85	384
182	85	383
183	86	383
184	86	382
185	87	381
186	87	380
187	88	380
188	88	379
189	89	379
190	89	378
191	90	380
192	91	381
193	91	381
194	92	381
195	93	381
196	93	381
197	94	381
198	95	382
199	95	382
200	96	382
201	96	381
202	97	380
203	97	380
204	97	379
205	98	378
206	98	378
207	99	377
208	99	376
209	99	376
210	100	375
211	100	374
212	101	373
213	101	373
214	101	372
215	102	371
216	102	371
217	103	370
218	103	369
219	104	369
220	104	368
221	104	367
222	106	369
223	106	370
224	107	369
225	107	368
226	108	368
227	108	367
228	109	367
229	109	367
230	110	366
231	111	368
232	112	369
233	113	372
234	114	372
235	114	372
236	115	371
237	115	370
238	116	370
239	116	369
240	117	368
241	117	367
242	117	367
243	118	366
244	119	367
245	119	367
246	120	367
247	120	366
248	121	365
249	121	364
250	122	364
251	122	363
252	123	363
253	123	364
254	124	363
255	124	362
256	125	362
257	125	361
258	126	361
259	126	360
260	127	359
261	127	359
262	127	358
263	128	357
264	128	357
265	129	356
266	129	355
267	129	354
268	130	354
269	130	353
270	131	352
271	131	351
272	131	351
273	132	350
274	132	349
275	133	350
276	134	350
277	134	349
278	134	348
279	135	348
280	135	347
281	136	346
282	136	346
283	137	345
284	137	345
285	138	345
286	138	344
287	139	343
288	139	343
289	140	344
290	140	343
291	141	342
292	141	342
293	142	341
294	142	341
295	143	340
296	143	339
297	144	339
298	144	338
299	144	338
300	145	337
301	145	336
302	146	336
303	146	335
304	146	334
305	147	334
306	147	333
307	149	335
308	149	334
309	150	333
310	150	333
311	150	332
312	151	332
313	151	331
314	152	331
315	152	330
316	153	330
317	153	329
318	154	329
319	154	328
320	155	328
321	155	327
322	155	326
323	156	326
324	156	325
325	157	324
326	157	324
327	157	323
328	158	322
329	158	322
330	159	321
331	159	321
332	160	320
333	160	319
334	160	319
335	161	318
336	161	317
337	162	317
338	162	316
339	162	316
340	163	315
341	163	314
342	164	314
343	164	313
344	165	313
345	165	312
346	165	312
347	166	311
348	166	311
349	167	310
350	168	310
351	168	310
352	169	309
353	169	309
354	170	309
355	170	308
356	171	308
357	171	307
358	171	307
359	172	306
360	172	305
361	173	305
362	173	304
363	173	303
364	174	303
365	174	302
366	175	302
367	175	301
368	176	301
369	176	300
370	177	300
371	177	300
372	178	299
373	179	299
374	179	299
375	180	298
376	180	298
377	180	297
378	181	297
379	182	297
380	183	297
381	184	298
382	184	297
383	185	296
384	185	296
385	186	296
386	186	295
387	186	294
388	187	294
389	187	293
390	188	293
391	188	292
392	188	291
393	189	291
394	189	290
395	190	290
396	190	289
