iter	Logloss
0	0.6913183594
1	0.6895419312
2	0.6878025513
3	0.6860979614
4	0.6844293823
5	0.6827689819
6	0.6811494141
7	0.6795752563
8	0.6780411377
9	0.6765686035
10	0.6750679932
11	0.6735975952
12	0.6723582153
13	0.6709748535
14	0.6697588501
15	0.6684051514
16	0.6670825195
17	0.6657677002
18	0.6645219727
19	0.6632614746
20	0.6620228271
21	0.66081604
22	0.6596621094
23	0.6584997559
24	0.6575443115
25	0.6564204102
26	0.6553540039
27	0.6543056641
28	0.6532558594
29	0.6522156372
30	0.6512344971
31	0.6502260742
32	0.649420105
33	0.648489624
34	0.6475843506
35	0.6466638794
36	0.6457955933
37	0.6448865967
38	0.6440511475
39	0.6431796875
40	0.6423765869
41	0.6416596069
42	0.6409661255
43	0.6401530151
44	0.6393553467
45	0.6385802002
46	0.6378604736
47	0.6371149292
48	0.6363734741
49	0.6356552124
50	0.6349951172
51	0.6342860107
52	0.6336113281
53	0.6329518433
54	0.6323383789
55	0.6318310547
56	0.6311855469
57	0.6305616455
58	0.6300605469
59	0.6294475708
60	0.6289628296
61	0.6283797607
62	0.6278162842
63	0.627354126
64	0.6268084717
65	0.6262753906
66	0.6257540894
67	0.6252663574
68	0.6247335205
69	0.6242385254
70	0.6237287598
71	0.6232544556
72	0.6227848511
73	0.6223283081
74	0.6218826904
75	0.6214172974
76	0.6210100098
77	0.6206799316
78	0.620289917
79	0.6200413818
80	0.6196346436
81	0.6192406006
82	0.6188536377
83	0.6185565186
84	0.6182018433
85	0.6178671265
86	0.6175248413
87	0.6171378174
88	0.6168487549
89	0.6164855957
90	0.6161680908
91	0.6158548584
92	0.6155269165
93	0.6152645874
94	0.6149208374
95	0.6145836792
96	0.6142819824
97	0.6140869141
98	0.6137689819
99	0.6135395508
100	0.6132504272
101	0.6130230103
102	0.6127067871
103	0.6123967896
104	0.6121983643
105	0.6119116211
106	0.611633606
107	0.6113393555
108	0.6111854248
109	0.610899292
110	0.6107213135
111	0.6104647827
112	0.6102462158
113	0.6099904785
114	0.6097470093
115	0.6095097656
116	0.6092883911
117	0.6090371704
118	0.6088244019
119	0.6085821533
120	0.6084168701
121	0.6081826172
122	0.6080213623
123	0.6077922363
124	0.6075673828
125	0.6073486328
126	0.6071343994
127	0.6069851074
128	0.606770874
129	0.6066368408
130	0.6064515991
131	0.6062527466
132	0.6060667725
133	0.6058855591
134	0.6057128906
135	0.6055375977
136	0.6053407593
137	0.6051740112
138	0.6050214844
139	0.6048392944
140	0.60472229
141	0.6046110229
142	0.6045029907
143	0.6043266602
144	0.6041695557
145	0.6040200806
146	0.6038609619
147	0.6037302246
148	0.6035656738
149	0.6034527588
150	0.6033272705
151	0.6032063599
152	0.6031152954
153	0.603000061
154	0.6029122314
155	0.602770874
156	0.6026830444
157	0.6025343018
158	0.6024078369
159	0.6023012085
160	0.6021712036
161	0.6020519409
162	0.6019559326
163	0.6018585815
164	0.6017868652
165	0.6016773682
166	0.6015714111
167	0.6014404907
168	0.6013520508
169	0.6012897949
170	0.6011827393
171	0.6010841064
172	0.6010223389
173	0.600963623
174	0.6008845825
175	0.6008062744
176	0.6006931763
177	0.6005865479
178	0.6004602051
179	0.6003737793
180	0.6003187256
181	0.6002215576
182	0.6001432495
183	0.6000289917
184	0.5999240723
185	0.5998238525
186	0.5997731323
187	0.5996960449
188	0.5996262207
189	0.5995487061
190	0.599484436
191	0.5994199219
192	0.5993432617
193	0.5992824707
194	0.5992339478
195	0.5991742554
196	0.5991309204
197	0.5990413818
198	0.5989869385
199	0.5989464722
200	0.5989012451
201	0.598817688
202	0.5987359619
203	0.5986561279
204	0.5985639648
205	0.5985262451
206	0.5984407959
207	0.5983675537
208	0.5983322144
209	0.5982977295
210	0.5982642822
211	0.5982070312
212	0.5981427002
213	0.5980848389
214	0.5980108643
215	0.5979411011
216	0.5978979492
217	0.5978311768
218	0.59778479
219	0.5977434082
220	0.5976810303
221	0.5976477051
222	0.5976170044
223	0.5975737305
224	0.5975330811
225	0.5974793701
226	0.5974523926
227	0.5974031372
228	0.5973482666
229	0.5973057861
230	0.5972671509
231	0.597211792
232	0.5971713867
233	0.5971248169
234	0.5970714111
235	0.5970357666
236	0.5969933472
237	0.5969502563
238	0.5969266968
239	0.5969007568
240	0.5968747559
241	0.5968493042
242	0.5968231201
243	0.5967841797
244	0.5967422485
245	0.5966960449
246	0.5966726074
247	0.5966262817
248	0.5966000977
249	0.5965732422
250	0.5965325928
251	0.5964769287
252	0.5964365234
253	0.5964147949
254	0.5963707275
255	0.5963405151
256	0.5963120728
257	0.5962911987
258	0.5962666016
259	0.5962492676
260	0.5962199097
261	0.5961838379
262	0.5961503906
263	0.5961001587
264	0.5960811768
265	0.5960518188
266	0.5960305176
267	0.5960026855
268	0.5959853516
269	0.5959644165
270	0.5959471436
271	0.5959205322
272	0.5958955078
273	0.5958635864
274	0.5958380127
275	0.5958154297
276	0.5957885742
277	0.5957564697
278	0.5957398071
279	0.595703125
280	0.5956802368
281	0.5956547241
282	0.5956306763
283	0.5956017456
284	0.5955783691
285	0.5955467529
286	0.5955300293
287	0.5955189209
288	0.5955032959
289	0.5954853516
290	0.5954584961
291	0.5954481201
292	0.5954394531
293	0.595413208
294	0.5954016113
295	0.5953809814
296	0.5953717041
